subgroup,coverage_group,key,company,ticker,price,quote_ccy,report_ccy,mcap_usd_bn,ev_report_ccy_bn,estimate_basis,ev_ebitda_ltm,ev_ebit_ltm,pe_ltm,ev_rev_ltm,fcf_yield_pct,peer_median_ev_ebitda,prem_disc_vs_peers_pct,sector_median_ev_ebitda,prem_disc_vs_sector_pct,hist_median_ev_ebitda,hist_percentile,hist_zscore,hist_years,rev_growth_pct,ebitda_growth_pct,ebitda_margin_pct,margin_chg_pp,fcf_conversion,nd_ebitda,interest_cover,rel_1m_pct,rel_3m_pct,rel_12m_pct,drawdown_52w_pct,valuation_state,fundamental_state,momentum_state,classification,data_quality
Automation & Electrical Equipment,ABB,ABBN,ABB Ltd,ABBN SW,83.32,CHF,USD,188.32,191.99,LTM reported fallback,27.72,33.51,39.05,5.78,2.4,32.3,-14.2,18.02,53.8,20.09,83.3,1.02,6,8.6,19.2,20.8,1.8,0.93,0.44,66.62,-2.48,7.7,52.67,-6.5,discount,improving,fading uptrend,discount · improving fundamentals,"income statement uses latest fiscal year (interim quarters unavailable); trades in CHF, reports in USD — EV built in USD at spot CHF/USD"
Automation & Electrical Equipment,Alstom & Stadler,ALO,Alstom SA,ALO FP,15.49,EUR,EUR,8.17,8.53,LTM reported fallback,5.85,12.21,19.6,0.45,4.5,19.19,-69.5,18.02,-67.5,9.73,0.0,-1.47,6,3.7,15.3,7.6,0.8,0.89,0.86,5.83,-4.03,-26.89,-28.07,-48.8,deep discount,improving,established downtrend,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable); Alstom FY ends March; Bombardier Transportation acquired Jan 2021
Automation & Electrical Equipment,Alstom & Stadler,SRAIL,Stadler Rail AG,SRAIL SW,22.96,CHF,CHF,2.84,2.61,LTM reported fallback,8.42,16.29,22.8,0.71,-27.5,19.19,-56.1,18.02,-53.3,12.57,50.0,-0.84,6,13.0,29.5,8.4,1.1,-6.27,0.89,3.79,6.08,16.62,7.04,-10.5,deep discount,improving,fading uptrend,deep discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Legrand,LR,Legrand SA,LR FP,139.6,EUR,EUR,41.76,41.28,LTM reported fallback,18.2,22.83,29.21,4.35,3.6,25.94,-29.8,18.02,1.0,14.54,100.0,1.93,6,9.6,7.4,23.9,-0.5,1.06,2.06,10.77,-2.37,-4.46,17.19,-16.4,discount,stable,emerging breakdown,discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,NEX,Nexans SA,NEX FP,132.7,EUR,EUR,6.6,6.07,LTM reported fallback,8.53,13.94,16.15,0.78,8.0,10.64,-19.8,18.02,-52.7,7.14,83.3,0.84,6,12.9,29.5,9.1,1.2,1.3,0.37,7.63,-10.77,-5.1,-95.55,-21.5,discount,improving,emerging breakdown,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Nexans & Prysmian,PRY,Prysmian SpA,PRY IM,133.05,EUR,EUR,44.66,43.19,LTM reported fallback,16.85,29.44,30.23,2.2,3.5,10.64,58.4,18.02,-6.5,11.7,100.0,2.4,6,15.4,50.8,13.0,3.1,1.06,1.51,6.67,-4.17,4.39,2.28,-15.4,extreme premium,improving,fading uptrend,extreme premium · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Rexel,RXL,Rexel SA,RXL FP,38.52,EUR,EUR,12.98,15.44,LTM reported fallback,10.0,13.7,19.22,0.8,5.7,24.28,-58.8,18.02,-44.5,6.64,100.0,2.52,6,0.7,3.0,8.0,0.2,1.1,2.63,5.03,6.85,1.21,10.41,-1.8,deep discount,stable,fading uptrend,deep discount · stable fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Schneider Electric,SU,Schneider Electric SE,SU FP,267.75,EUR,EUR,171.86,164.03,LTM reported fallback,18.83,23.4,34.6,4.09,3.0,25.98,-27.5,18.02,4.5,15.79,100.0,2.08,6,5.2,6.0,21.7,0.2,1.05,1.52,12.98,-1.73,2.12,-20.64,-8.8,discount,improving,fading uptrend,discount · improving fundamentals,income statement uses latest fiscal year (interim quarters unavailable)
Automation & Electrical Equipment,Siemens,SIE,Siemens AG,SIE GY,270.55,EUR,EUR,242.68,251.5,LTM reported fallback,15.45,25.05,24.9,3.16,5.1,25.98,-40.5,18.02,-14.3,13.23,100.0,1.84,6,3.9,-1.5,20.4,-1.0,1.27,1.99,5.81,-0.22,13.7,-0.35,-5.0,deep discount,deteriorating,fading uptrend,deep discount · deteriorating fundamentals,OK
Trucks & Elevators,Daimler Truck & Traton,DTG,Daimler Truck Holding AG,DTG GY,41.88,EUR,EUR,36.77,48.47,LTM reported fallback,11.56,17.59,15.84,1.06,8.9,18.44,-37.3,18.02,-35.9,9.0,100.0,1.57,5,-15.8,-20.8,9.2,-0.6,1.41,3.75,6.48,-5.97,-5.35,-61.89,-7.3,deep discount,deteriorating,indeterminate,deep discount · deteriorating fundamentals,income statement uses latest fiscal year (interim quarters unavailable); captive finance operations: consolidated net debt includes financial-services funding — EV multiples not comparable with industrial-only definitions
